Date,Transaction_Value,City
01/2011,168.093,"Baabda, Aley, Chouf"
02/2011,228.751,"Baabda, Aley, Chouf"
03/2011,214.211,"Baabda, Aley, Chouf"
04/2011,229.316,"Baabda, Aley, Chouf"
05/2011,218.475,"Baabda, Aley, Chouf"
06/2011,202.401,"Baabda, Aley, Chouf"
07/2011,228.702,"Baabda, Aley, Chouf"
08/2011,218.573,"Baabda, Aley, Chouf"
09/2011,237.509,"Baabda, Aley, Chouf"
10/2011,286.039,"Baabda, Aley, Chouf"
11/2011,232.493,"Baabda, Aley, Chouf"
12/2011,439.213,"Baabda, Aley, Chouf"
01/2012,214.832,"Baabda, Aley, Chouf"
02/2012,206.183,"Baabda, Aley, Chouf"
03/2012,239.016,"Baabda, Aley, Chouf"
04/2012,239.95,"Baabda, Aley, Chouf"
05/2012,221.967,"Baabda, Aley, Chouf"
06/2012,237.799,"Baabda, Aley, Chouf"
07/2012,240.391,"Baabda, Aley, Chouf"
08/2012,213.099,"Baabda, Aley, Chouf"
09/2012,231.778,"Baabda, Aley, Chouf"
10/2012,250.794,"Baabda, Aley, Chouf"
11/2012,273.368,"Baabda, Aley, Chouf"
12/2012,349.004,"Baabda, Aley, Chouf"
01/2013,159.996,"Baabda, Aley, Chouf"
02/2013,129.8,"Baabda, Aley, Chouf"
03/2013,203.646,"Baabda, Aley, Chouf"
04/2013,269.798,"Baabda, Aley, Chouf"
05/2013,240.185,"Baabda, Aley, Chouf"
06/2013,280.453,"Baabda, Aley, Chouf"
07/2013,277.169,"Baabda, Aley, Chouf"
08/2013,213.521,"Baabda, Aley, Chouf"
09/2013,226.951,"Baabda, Aley, Chouf"
10/2013,220.468,"Baabda, Aley, Chouf"
11/2013,253.519,"Baabda, Aley, Chouf"
12/2013,339.551,"Baabda, Aley, Chouf"
01/2014,204.443,"Baabda, Aley, Chouf"
02/2014,220.955,"Baabda, Aley, Chouf"
03/2014,239.542,"Baabda, Aley, Chouf"
04/2014,257.938,"Baabda, Aley, Chouf"
05/2014,309.496,"Baabda, Aley, Chouf"
06/2014,214.841,"Baabda, Aley, Chouf"
07/2014,241.81,"Baabda, Aley, Chouf"
08/2014,257.405,"Baabda, Aley, Chouf"
09/2014,252.685,"Baabda, Aley, Chouf"
10/2014,207.616,"Baabda, Aley, Chouf"
11/2014,279.407,"Baabda, Aley, Chouf"
12/2014,283.836,"Baabda, Aley, Chouf"
01/2015,152.301,"Baabda, Aley, Chouf"
02/2015,160.49,"Baabda, Aley, Chouf"
03/2015,205.81,"Baabda, Aley, Chouf"
04/2015,200.686,"Baabda, Aley, Chouf"
05/2015,226.018,"Baabda, Aley, Chouf"
06/2015,233.177,"Baabda, Aley, Chouf"
07/2015,225.512,"Baabda, Aley, Chouf"
08/2015,247.245,"Baabda, Aley, Chouf"
09/2015,269.964,"Baabda, Aley, Chouf"
10/2015,210.77,"Baabda, Aley, Chouf"
11/2015,205.539,"Baabda, Aley, Chouf"
12/2015,321.302,"Baabda, Aley, Chouf"
01/2016,226.395,"Baabda, Aley, Chouf"
02/2016,201.465,"Baabda, Aley, Chouf"
03/2016,301.443,"Baabda, Aley, Chouf"
04/2016,220.442,"Baabda, Aley, Chouf"
05/2016,272.838,"Baabda, Aley, Chouf"
06/2016,215.574,"Baabda, Aley, Chouf"
07/2016,200.455,"Baabda, Aley, Chouf"
08/2016,251.0,"Baabda, Aley, Chouf"
09/2016,311.641,"Baabda, Aley, Chouf"
10/2016,253.662,"Baabda, Aley, Chouf"
11/2016,276.353,"Baabda, Aley, Chouf"
12/2016,255.869,"Baabda, Aley, Chouf"
